,Tweet,Date,Sentiment_Vader,Sentiment_Blob
793,CNBCTV  Chromecast beats AppleTV aapl,2020-08-11,0.0,0.0
794,APPLE Intraday Comments  Updated RANGE   PREMIUM USERS  aapl Stockaction trading Stocks MKt,2020-08-11,0.0,0.0
795,"Opinions of 20K doctors on Fitbit amp s HealthKit
 4U ias  
HealthCare",2020-08-12,0.0,0.0
796,games  thanks for the tip Seemed to do something but still pretty much the same ,2020-08-12,0.7391,0.1625
797,  I think its like 2011 Cant look right now,2020-08-12,0.3612,0.2857142857142857
798,Trademark Confusion Apples App Store Trademark was rejected in Australia approved in Europe  Canada  AAPL aapl,2020-08-13,-0.4019,0.0
799,Lowkey Yosemite trash af I cant use my logic express 9 anymore  yall irritating the fuck outta me  Sincerely a disgruntled person,2020-08-13,-0.5267,-0.10000000000000002
800, Tks for setting the record straight for  investors,2020-08-13,0.2263,0.2
801,  Yes It seems to fix it good the first time and then as time passes it deterioates until you have to change logic board,2020-08-13,0.6808,0.475
802,   Sorry that youre going through that hope you get this fix it was a real pain for us too  but Apple care cover it for free,2020-08-14,0.8555,0.03333333333333335
803,  I wish I could man I wish I could,2020-08-14,0.6597,0.0
804,They gotta DO something iRapeCouches   SO TRASH my computer keeps freezing amp being dumb af after i upgraded to Yosemite,2020-08-14,-0.5719,-0.375
805,LanaCarine  doesnt have a twitter  this is your problem now,2020-08-15,-0.4019,0.0
806, Justice Department cites 18th century federal law to get  to unlock iPhones,2020-08-15,0.5267,0.0
807,games  yeah no AppleCare here haha,2020-08-15,0.4588,0.2
808,transpartent resin infused composite structures by,2020-08-15,0.0,0.0
809,Huge iPhone 6 Sales Push iOS market Share Up Worldwide Report AAPL aapl,2020-08-16,0.5423,0.39999999999999997
810,APPLE  Fibonacci Technicals Levels  Intraday  Update  AAPL aapl,2020-08-16,0.0,0.0
811,Antitrust expert Peter Carstensen of  can discuss  antitrust case in California federal court,2020-08-16,0.0,0.0
812,Samsung Sale Puts Spotlight On The Buyer Corning GLW  AAPL SSNLF,2020-08-17,0.0,0.0
813,Taking Apples Lead Amazon Gets Physical  News  Harvard Business School  ,2020-08-17,0.1779,0.0
814,Rumors Surface for Apple iPhone6S and iPhone7 in 2015 aapl,2020-08-17,0.0,0.0
815, s new patent against broken screens   tech iphone business innovation,2020-08-17,-0.128,-0.13181818181818183
816,   Where would we beif only AAPL was in the Dow sarc,2020-08-18,0.0,0.0
817,Steve Jobs Deposition in iPod Lawsuit Could Cost  1 Billion MusicBiz MusicIndustry Apple,2020-08-18,-0.2263,0.0
818, s new patent against broken screens   tech iphone business innovation,2020-08-18,-0.128,-0.13181818181818183
819,7 awesome paid iPhone and iPad apps that are free for a limited time via  aapl,2020-08-19,0.7579,0.44285714285714284
820,  does because one belongs to  and the other to  and the third is from  via employeediscount,2020-08-19,0.0,-0.0625
821,VerrÌcktes GerÌcht iPhone6s zum  Apple Watch Wednesday 3 December,2020-08-19,0.0,0.0
822,Did anyone update their Yosemite My macbook is running like shit  apple,2020-08-19,-0.2732,-0.2
823, Steve Jobs Deposition in iPod Lawsuit Could Cost  1 Billion MusicBiz MusicIndustry Apple,2020-08-20,-0.2263,0.0
824,Kantar iPhone 6 helps Apple gain share over Android iPhone 5c outselling iPhone 6 Plus in US AAPL aapl,2020-08-20,0.802,0.0
825,  That sucks dont know what it cost in dollars but for us that was å£400 ,2020-08-20,-0.1901,-0.3
826,Google Chromecast Surpasses Apple TV In US Sales aapl amazon amazonfiretv amzn appletv,2020-08-21,0.1779,0.0
827, What do you think Want an  Watch,2020-08-21,0.0772,0.0
828,AAPLGoogle tops Applefeedsfoxbusinesscomrfoxbusinessvideo3DbuiO5m0M,2020-08-21,0.5106,0.0
829,  take it in thats a faulty graphics card which was recalled had exact prob they replaced mine for free out of warranty,2020-08-21,0.25,0.325
830,MacBook Pro 13   Nonretina First Startup via   macbook macbookpro startup hipster,2020-08-22,0.0,0.25
831,MacBook Pro 13in Unboxing via   macbook macbookpro startup hipster unboxing,2020-08-22,0.0,0.0
832,iPad Mini Unboxing via   ipadmini ipad macbook macbookpro startup hipster unboxing,2020-08-22,0.0,0.0
833,iPad Mini First Time Startup via   ipadmini ipad macbook macbookpro startup hipster unbox,2020-08-22,0.0,0.25
834, patents new reflex drop technology for Mobile deviceslearn how this could come in handy MobileDose,2020-08-23,-0.2732,0.36818181818181817
835,  iOS updates bricked Trishs phone too seems like the Apple is getting a bit rotten,2020-08-23,-0.2023,0.0
836,UPDATE Intel INTC Led Group Said to Back Plan That Would Limit Qualcomm QCOM Licensing Fees AAPL HPQ,2020-08-23,0.0,0.0
837,Whats at the core of s new iOS7 Excellent updates for your phones mobilesecurity McAfee ,2020-08-24,0.5719,0.5681818181818181
838,  Some info for you Hope it helps PinkScreenOfDeath,2020-08-24,0.6705,0.0
839,FBI investigates iPad school programme AAPL aapl,2020-08-24,0.0,0.0
840,APPLE  Fibonacci Technicals Levels  Intraday  Update  AAPL aapl,2020-08-24,0.0,0.0
841,"Hoping  does not cave  should allow other browser engines OpenUp
Could Soon Come To iOS TechCrunch",2020-08-25,0.281,-0.125
842,AAPL5 companies growing faster than Applersscnncomrrssmoneylatest3n1Ps4CmqWL4indexhtml,2020-08-25,0.1779,0.0
843, I sit home every Friday night waiting for an invitation to join an  dev team  looks at his phone   Theyll call me one day,2020-08-25,0.296,0.0
844,why isnt there a dreidel emoji ,2020-08-26,0.0,0.0
845,Bluetooth 42 to Bring Direct Internet Connectivity and Increased Speed AAPL,2020-08-26,0.2732,0.1
846,Guys at  is this serious Yosemite full of stupid and ugly bugs Feeling sad cc cook,2020-08-26,-0.8649,-0.3966666666666666
847,iPhone6 Plus Grabs 41 of US Phablet Sales aapl,2020-08-26,0.0,0.0
848,Its important that Apple not become the developer for the world We need people to invent their own stuff  Tim Cook CEO of ,2020-08-27,0.2023,0.5
849,Cant believe  said melted keys on Mac Pro is not under warranty for a machine less than a year old Asking for å£500 to repair,2020-08-27,0.0,-0.033333333333333326
850,Huge iPhone 6 sales put Apple on course for record quarter AAPL aapl,2020-08-27,0.3182,0.39999999999999997
851,BLOCK TRADE detected in AAPL,2020-08-28,-0.5622,0.0
852,CNBCTV  Apple takes the stand aapl,2020-08-28,0.0,0.0
853,Check out  Benz For  iPad 2 amp 3 Tan Leather Case 9 Device Beige MercedesBenz via ,2020-08-28,0.0,0.0
854,Hey  are you even thinking about fixing your wifi issues YosemiteProblems,2020-08-28,0.0,0.0
855, Just wait until  Inquisition feels like  Origins,2020-08-29,0.0772,0.0
856, s solution is offering an integration suite something like s approach,2020-08-29,0.5859,0.0
857, adds some heavyhitting digitalhealth partners to rival  via,2020-08-29,0.0,0.0
858,If you listen to  youd think the only way to keep your brain sharp is thru certain apps they providesell Uhreading muhfugs,2020-08-30,0.2732,0.029761904761904757
859,The customer service from   is the BEST In for years having and enjoying their products I have ZERO complains Thanks apple,2020-08-30,0.8636,0.5666666666666667
860,New foldable Macbook Pro falling on your laptop creates  s latest innovation,2020-08-30,0.4767,0.3181818181818182
861,where is kenneth ,2020-08-30,0.0,0.0
862, when i have gone through 6 iphone chargers in the past montht hank s ,2020-08-31,0.0,-0.25
863, Steve Jobs Deposition in iPod Lawsuit Could Cost  1 Billion MusicBiz MusicIndustry Apple,2020-08-31,-0.2263,0.0
864,In the trickle of information  has released on HealthKit  note going braid strategy hcub2014,2020-08-31,0.0,0.0
865,Pegraton may Gain Orders for 50 of the 2015 47 iPhone 6S AAPL aapl,2020-09-01,0.5267,0.0
866, BLOCK TRADE detected in AAPL,2020-09-01,-0.5622,0.0
867,APPLE  Fibonacci Technicals Levels  Intraday  Update  AAPL aapl,2020-09-01,0.0,0.0
868,games  thanks for the info Genius was able to get the computer booted by forcing the discreet video card on boot,2020-09-01,0.4404,0.35
869, transpartent resin infused composite structures by,2020-09-02,0.0,0.0
870,Every new iPhone or update spellcheck suppress my greatness more and morestop trying to tell me what to type ,2020-09-02,0.0,0.3181818181818182
871,  you can,2020-09-02,0.0,0.0
872,you know why Mac users were so happy to get TurdBolt because  eschewed eSATA since its inception nut kicks to DEAD Steve,2020-09-03,-0.0751,0.30000000000000004
873, CEO cook visits by ,2020-09-03,0.0,0.0
874,Los Angeles Unified School District Reportedly Suspends iPad Purchases Following FBI Raid AAPL aapl,2020-09-03,0.3818,0.0
875,More expensive  products failing after less than 18 months  No warranty no recourse Why is it we buy this junk again,2020-09-03,-0.5961,-0.05555555555555555
876,  cook   Obviously part of the lefts multitalented supersuccessful gays in business agenda,2020-09-04,0.0,0.0
877,Matthew Neville  on the Shifting Role of Customs Compliance at Global Customs Compliance Forum trade,2020-09-04,0.0,0.0
878,  really,2020-09-04,0.0,0.2
879,  CEO cook visits by ,2020-09-04,0.0,0.0
880,AAPL has 4 analyst ratings in the last 7 days and 100 are positive Median target 1375 19 upside AAPL,2020-09-05,0.5574,0.11363636363636363
881,  CEO cook visits by ,2020-09-05,0.0,0.0
882,  CEO cook visits by ,2020-09-05,0.0,0.0
883,   Bob Pisini can explain this as excellent portfolio management vs AAPLs flash crash,2020-09-06,0.25,1.0
884,Photo CafÌ© Mac  check Shady Groove  check For not being a techie I seem to frequent,2020-09-06,0.0,-0.075
885,  CEO cook visits by ,2020-09-06,0.0,0.0
886,Got to hear about the new patent by apple  and thats a quite innovative idea   The mobile screen will never break in future,2020-09-06,0.4927,0.21212121212121213
887,  Yeay Glad it all worked out for you ,2020-09-07,0.4588,0.5
888,Apple PriceTarget Rises to 140 Apple AAPL,2020-09-07,0.0,0.0
889, pls let me know when yr sorti out problems wi ipadmini its freezing slow,2020-09-07,-0.4215,-0.30000000000000004
890,Loved the discussion about  come back  called it second to  turnaround BIIGNITION2014,2020-09-08,0.5994,0.2333333333333333
891,"The oddly uplifting story of the Apple cofounder who sold his stake for 800 
AAPL aapl",2020-09-08,0.0,-0.16666666666666666
892,games  ended up getting a new computer anyhow work computer Heres how you can switch between vid cards,2020-09-08,0.0,0.13636363636363635
893,Whoever downgrades from a iphone 6 to a 5S obviously doesnt understand the extra 20 battery life Every morning my 5S is dead ,2020-09-08,-0.6486,-0.06666666666666667
894,  whyd you do this to us,2020-09-09,0.0,0.0
895,If  made tape dispensers and staplers I would be all set,2020-09-09,0.0,0.0
896, granted patent for tech that shifts iPhones centermass during fall to prevent damage to screen USPTO,2020-09-09,-0.2732,0.0
897,  fuck you apple,2020-09-10,-0.5423,-0.4
898,   bought this maybe two weeks ago and its already started lol,2020-09-10,0.4215,0.8
899, Trumps  In Streaming Media Sales gavin,2020-09-10,0.0,0.0
900, Trumps  In Streaming Media Sales,2020-09-10,0.0,0.0
901,This new phone sucks I cant make it stand up or on its side I cant wait for the iPhone 7  fix this you dingles,2020-09-11,-0.3612,-0.08181818181818182
902,Idk if its my phone or WHAT  Ip6 aint shit but problems  fix this shit ,2020-09-11,-0.3074,-0.2
903,The iPhone 6 May Have A Longer Upgrade Cycle  If So Expect Unit Sales To Fall AAPL aapl,2020-09-11,0.0,0.0
904,  CEO cook visits by ,2020-09-12,0.0,0.0
905,waiting a week for a DUNS number is preventing me from being able to build and release a clients iOS app  why do you hate me so,2020-09-12,-0.5423,-0.15000000000000002
906,Pegatron May Handle More Than Half of iPhone 6s Orders in 2015 iOS Blog AAPL,2020-09-12,0.0,0.16666666666666669
907,last month ip cable this month earpiece give me a break ,2020-09-12,0.0,0.0
908,Is It Time to Buy the Dip in Apple Inc Stock AAPL,2020-09-13,0.0,0.0
909,More Evidence That Apple Inc Needs to Refresh Apple TV AAPL,2020-09-13,0.0,0.5
910, sometimes I have to restart my phone to make Siri do speak selection and its annoying fixit,2020-09-13,-0.4019,-0.8
911, is always the talk of the town CrescentGate,2020-09-14,0.0,0.0
912,AAPLApple back in court with 1 billion on the linehttptcoMdUQi14XQK,2020-09-14,0.0,0.0
913,Not sure if I want the 6 or the 6 plus  iphone6 iphone6plus iphone,2020-09-14,-0.1685,-0.25
914,Companies i admire     It must rocks to work there because mainly of their boss and their culture,2020-09-14,0.4767,0.16666666666666666
915,Is It Time to Buy the Dip in Apple Inc Stock AAPL aapl,2020-09-15,0.0,0.0
916,Is It Time to Buy the Dip in Apple Inc Stock  The Motley Fool aapl,2020-09-15,-0.4404,0.6
917,More Evidence That Apple Inc Needs to Refresh AppleTV  The Motley Fool aapl,2020-09-15,-0.4404,0.55
918,dear  Karen wins for best customer service ever she waited on hold for 12 minutes to help me while I waited on hold w my bank,2020-09-15,0.9217,0.65
919,   Thanks so much,2020-09-16,0.4404,0.2
920,Why isnt there a vomiting emoji yet,2020-09-16,0.0,0.0
921,TVirus  good god lmao burn daytona to the ground,2020-09-16,0.836,0.6499999999999999
922,Julian Robertson Still Bullish On Apple Inc AAPL,2020-09-17,0.0,0.0
923,New foldable Macbook Pro falling on your laptop creates  s lateståÊinnovation,2020-09-17,0.128,0.13636363636363635
924,Apples iPhone Gained Significant Share In The US Japan Germany And Great Britain via  AAPL iPhone6,2020-09-17,0.8658,0.5875
925," cook question
Will Passbook ever do anything",2020-09-17,0.0,0.0
926,Why did  send me a new computer today and it is broken whyamihavingtomakegeniusbarappointmentsalready,2020-09-18,-0.4767,-0.13181818181818183
927,OK utterly rediculous Takes 2 hrs to do a simple thing like syncing a ringtone Itunes Accessability is horific Again Rediculous ,2020-09-18,0.6633,0.16666666666666666
928,A Lawsuit Asks Whether Apple Used iTunes For PriceFixing aapl,2020-09-18,-0.2263,0.0
929,Apple hints at work on VR gaming amp user interfaces for future products Oculus and Leap experts wanted AAPL aapl,2020-09-19,0.0,0.0
930, This new phone sucks I cant make it stand up or on its side I cant wait for the iPhone 7  fix this you dingles,2020-09-19,-0.3612,-0.08181818181818182
931,Goodbye graphics problems Thank you  for such great customer service,2020-09-19,0.5994,0.4
932,Goodbye graphics problems Thank you  for such great customer service,2020-09-19,0.5994,0.4
933,Apple dominates mobile online shopping at 78 percent in US aapl,2020-09-20,0.0516,0.0
934,Jobs Said Apple Took Pains to Protect Record Contracts SteveJobs aapl,2020-09-20,-0.0516,0.0
935,Hey  I think u need a new product iPster,2020-09-20,0.0,0.13636363636363635
936, Our buddies  are at eye level in the  store startups   nice,2020-09-21,0.4215,0.6
937,  I kind of thought that before hand,2020-09-21,0.4939,0.6
938,All in the wrist Devs embrace future of Apple Watch apps AAPL aapl,2020-09-21,0.3182,0.0
939,APPLE  Fibonacci Technicals Levels  Intraday  Update  AAPL aapl,2020-09-21,0.0,0.0
940, Now Im being told because it was an  product the price cant be overrided Must pay full price then call back for an,2020-09-22,-0.1027,0.175
941,TVirus  same really,2020-09-22,0.0,0.1
942,TVirus Why isnt there a vomiting emoji yet,2020-09-22,0.0,0.0
943, APPLE  Fibonacci Technicals Levels  Intraday  Update  AAPL aapl,2020-09-23,0.0,0.0
944,My phone died on 23  what the fuck is this,2020-09-23,-0.7964,-0.4
945,AAPLApples iPhone Gained Significant Share In The US Japan Germany And httptcoxY7bTzgSvy,2020-09-23,0.6808,0.375
946,I just got my powerbeats2 back from repair Shoutout to  x ,2020-09-23,0.0,0.0
947,   happy to helpif u use kind words  Using apple process is free and fast DM with ,2020-09-24,0.886,0.49999999999999994
948,Why Apple Failed to Make Sapphire iPhones AAPL aapl,2020-09-24,-0.5106,-0.5
949,Note to  Mail STILL has trouble sending  The last update didnt fix it  Mail that doesnt send  Not so useful,2020-09-24,-0.6935,0.033333333333333326
950,  good we got a new shiny macs too so we will keep this handy,2020-09-25,0.4404,0.47878787878787876
951,Fucking goddamn stupid    ur too fucked up JustSayin iTunes,2020-09-25,-0.9095,-0.6666666666666666
952, why isnt there a dreidel emoji ,2020-09-25,0.0,0.0
953,my phone dropped and this happened  you wanna help me out,2020-09-25,0.4019,0.0
954, ChartOfTheDay Apple AAPL,2020-09-26,0.0,0.0
955,AAPLGoogle the premier technology companyfeedsfoxbusinesscomrfoxbusinessvideo3RiiHWvgfLA,2020-09-26,0.0,0.0
956,Dear  if  could do it you can too,2020-09-26,0.3818,0.0
957,Apples iPhone Gained Significant Share In The US Japan Germany And Great Britain AAPL aapl,2020-09-26,0.8658,0.5875
958, My phone died on 23  what the fuck is this,2020-09-27,-0.7964,-0.4
959,Activation of AirDrop on iOS 811 kills WiFi  What have you done  ,2020-09-27,-0.5423,0.0
960,  I cant wait for your technology analysis firm to go public with the stock symbol RONG,2020-09-27,0.0,-0.1
961,Jimmy Iovine to Apple You Have a Hole in Music Right Now Let Me Plug It AAPL,2020-09-28,0.0,0.2857142857142857
962,How To Use iOS8 Continuity  Know Your Mobile aapl,2020-09-28,0.0,0.0
963,  ios8 iphone6 issues device with voicemail 4 the phone being a phone it seems under developed Ielisten message and take a note,2020-09-28,0.0,0.1
964,Apples iPhone 6 Plus Amazingly Captures 41 of the Phablet Market Right out of the Gate AAPL aapl,2020-09-28,0.0,0.4428571428571429
965,BloombergTV  iPod Trial Consumers Had Other MP3 Options Gauna via  aapl,2020-09-29,0.0,-0.125
966,Check out your local  store amp pick up our Smart Thermometer this flu season apple,2020-09-29,0.0258,0.10714285714285714
967,The iPhone 6 Plus Will Be Huge In China This Spring AAPL aapl,2020-09-29,0.3182,0.39999999999999997
968, The iPhone 6 Plus Will Be Huge In China This Spring AAPL aapl,2020-09-30,0.3182,0.39999999999999997
969,APPLE  Fibonacci Technicals Levels  LAST  Intraday  Update  AAPL aapl,2020-09-30,0.0,0.0
970, APPLE  Fibonacci Technicals Levels  LAST  Intraday  Update  AAPL aapl,2020-09-30,0.0,0.0
971,Srsly  get it Check out your local  store amp pick up our Smart Thermometer this flu season  apple,2020-09-30,0.0258,0.10714285714285714
972,  When is the release for the new infiniteflight update in the appstore  says the Update is in your hands,2020-10-01,0.0,0.13636363636363635
973, Support said cant test NFC so cant assume my phone is not working Keep saying cant DOES HELP Ill go back to ,2020-10-01,0.6977,-0.25
974,cook That rage when dealing  Geniuses when they maintain its not a known issue when a simple google search shows its a big 1,2020-10-01,-0.5574,0.0
975,CNBC TV  Day 2 Apple antitrust trial aapl,2020-10-02,0.0,0.0
976,Barclays Raises AAPL Price Target by 17 to 140 AAPL aapl,2020-10-02,0.0,0.0
977, help My Mac memory has been cleared and now its asking for a password Its not the old one and I cant get on it,2020-10-02,0.4767,0.1
978,Steve Jobs I dont know what the claims in the case are AAPL aapl,2020-10-02,0.0,0.0
979, happy new month,2020-10-03,0.5719,0.4681818181818182
980,  yeah and dont make them into tablets ,2020-10-03,0.296,0.0
981,   apples are meant to be healthy,2020-10-03,0.4019,0.5
982,   but these phones make people fat lol,2020-10-04,0.5719,0.8
983,BLOCK TRADE detected in AAPL,2020-10-04,-0.5622,0.0
984,AppleDec 3 Trading Daily Profit 185sh Weekly Profits of 1522sh  aapl Stockaction trading Stocks MKt,2020-10-04,0.7003,0.0
985, Justice Department cites 18th century federal law to get  to unlock iPhones,2020-10-04,0.5267,0.0
986,Siri never understands me She just said she was new 2 my language and didnt get me I speak English without major accent Apple ,2020-10-05,0.0,0.06628787878787878
987,BLOCK TRADE detected in AAPL,2020-10-05,-0.5622,0.0
988, BLOCK TRADE detected in AAPL,2020-10-05,-0.5622,0.0
989,Thanks   and  for the great leadershipFederal grand jury subpoenaed documents from LA Unified,2020-10-06,0.9118,0.5
990,Google May Be the Big Winner in LAUSDs IPad Scandal via  aapl,2020-10-06,0.2263,0.0
991, youre selling this lightning cord doesnt work AccessoryMayNotBeSupported  whats the deal,2020-10-06,0.0,0.0
992,Apple Google Amazon und Facebook aapl dax,2020-10-06,0.1779,0.0
993,my  badge finally works at my work site just tore the guest sticker badge into many many pieces  feel like a new man,2020-10-07,0.3612,0.28409090909090906
994, I could of just gone to Canal Street for a knockoff CmonMan And  Why must I pay 30 for a lightning cord,2020-10-07,-0.1027,0.0
995,please make a gold macbook ,2020-10-07,0.3182,0.0
996,AAPLA Lawsuit Asks Whether Apple Used iTunes For PriceFixinghttptco0KxPhCf28K,2020-10-07,-0.2263,0.0
997,Another lawsuit against   this one is about iPod antitrust tactics in iTunes,2020-10-08,-0.2263,0.0
998, to Pay 24 Million for Infringing on Ancient Pager Patents Surewhy not intellectualproperty IP pgsIP,2020-10-08,-0.1027,0.0
999,Early Movers ANF TJX TGT LYV SNE AAPL amp more These are the stocks posting the largest moves before the bell,2020-10-08,0.0,0.3
1000, why cant i fnd netbot on app store  help ASAP,2020-10-09,0.4019,0.0
1001,New Details On s GiantSized iPad Might Have Just Leaked via ,2020-10-09,-0.3182,0.13636363636363635
1002,Apple Inc price at close December 03 2014 is 11595 apple AAPL,2020-10-09,0.0,0.0
1003,Wow Yall needa step it up   Music and snapchat at the same damn time Thank you Note4,2020-10-09,0.5574,0.05
1004,You should be able to leave FaceTime video messages ,2020-10-10,-0.0516,0.5
1005,AAPLDid Carl Icahn cause the private equity bubblehttptco07f6Mv7ZlD,2020-10-10,0.0,0.0
1006, can not believe that  are still with you given the nature of what u have been accused of   disgusting,2020-10-10,-0.6808,-1.0
1007,Why cant I hide the gray controller on the DVD player What heck,2020-10-11,0.1326,0.0
1008,Im learning all about Apple iPad Air 2 128GB WiFi  Gold on  ,2020-10-11,0.0,0.0
1009, Yeah its not for everyone I sold my soul to  a while ago Thanks for the link,2020-10-11,0.6249,0.2
1010, TVirus  wait no im okay here but yeah actually we should burn it down,2020-10-11,0.2185,0.11481481481481481
1011,Heres How Jimmy Iovine Convinced Apple To Buy Beats aapl,2020-10-12,0.4019,0.0
1012,13 Things You Didnt Know Your iPhone6 Could Do aapl,2020-10-12,0.0,0.0
1013,The questions every CIO should ask about  iWatch,2020-10-12,0.0,0.0
1014,  where the fuck is my phone it shouldnt take this long,2020-10-13,-0.5423,-0.225
1015,"OrganizersTwin Cities  Valley store just released after detainment by police for peaceful protests We Stand UP
walmartstrikers",2020-10-13,0.3182,0.25
1016,A new role requires new hardware thankful,2020-10-13,0.5719,0.13636363636363635
1017,AAPLApple Devices Clobber Androids On Cyber Monday But The Underdog Is CahttptcoBi4VneO4Kw,2020-10-13,0.0,0.0
1018,Howto import objectiveC code into bridging header file   SDK for s Swift,2020-10-14,0.2023,0.0
1019,Apple CEO Tim Cook comes out as gay  Via Net,2020-10-14,0.0,0.20833333333333334
1020,Great piece from  on  amp the new RED app store  profits from exclusive content go to ,2020-10-14,0.8176,0.31212121212121213
1021, lolol Stupid phone Should say best and most varied  sort this phone out Apols,2020-10-15,0.2023,0.375
1022,Shockingly iMessage on the desktop is fucked up again Great work  Seriously on point with network services as only you can do,2020-10-15,-0.4019,-0.22666666666666666
1023,Chart ust sayin AAPL is still the king,2020-10-15,0.0,0.0
1024,My office for today RemoteSupport TechLife,2020-10-15,0.0,0.0
1025, AAPL was a fantastic investmentbut what will be its future  How will AAPL beat AAPL,2020-10-16,0.5574,0.2
1026,"  What if I dont want my money going to Africa to fight AIDS  We have problems here we need to fight

apple africa  cnn",2020-10-16,-0.7976,0.0
1027,Early Movers ANF TJX TGT LYV AAPL amp more These are the stocks posting the largest moves before the bell,2020-10-16,0.0,0.3
1028, update twitter for ipad pls or kys,2020-10-17,0.0772,0.0
1029,hshdsh via   Ideas  Bought Borrowed and Stole infographic,2020-10-17,0.0,0.0
1030,Apple Releases Safari 801 711 and 621 AAPL,2020-10-17,0.0,0.0
1031,Feed My Ego Futter Mein Ego iPhone 44S Tough Ca  COMPUTING amp COMMUNICATION  Melasdesign   ,2020-10-17,-0.128,-0.3888888888888889
1032,my laptop battery went straight from 60 to 3 ,2020-10-18,0.2263,0.2
1033,Last yearI bought Superman and Superman Returns from  now they arent available for me to stream and  has no real answer,2020-10-18,-0.296,0.10000000000000002
1034,I will definitely think carefully in the future about buying something from  if  Support cant even tell me whats going wrong,2020-10-18,0.4215,-0.15
1035,  Trumps  In Streaming Media Sales gavin,2020-10-18,0.0,0.0
1036,iPhone 6 and 6 Plus Shipping Times Improve to 3 to 5 Days for Many Models AAPL,2020-10-19,0.4404,0.5
1037,Heres Apples Next Great Business via  aapl,2020-10-19,0.6249,0.4
1038,Is Apple The Most Important Stock On Earth  Apple Inc AAPL  Seeking Alpha,2020-10-19,0.2716,0.45
1039,aye shoot me a space grey 64gb iPhone 6 right quick  ,2020-10-20,-0.296,0.18968253968253967
1040,  Where do iPhones come from Whats in your   RareEarths,2020-10-20,0.0,0.0
1041,AAPLDexCom CEO Terry Gregg Explains 50 YTD Stock Leap Plans for 2015httptcobPYVaRmQkP,2020-10-20,0.0,0.0
1042,AAPLHeres Apples Next Great BusinesshttptcoAJx1WqhOLX,2020-10-20,0.6249,0.4
1043,Is Apple The Most Important Stock On Earth AAPL,2020-10-21,0.2716,0.45
1044,THIS 16GB IS GOING TO KILL ME IM THIS CLOSE TO TAKING A SHIT ON MY PHONE  ,2020-10-21,-0.8519,-0.2
1045,Pathetic  display at ,2020-10-21,-0.5719,-1.0
1046,Get Techy with another shout out to    iPad   Chromebook via ,2020-10-22,0.0,0.0
1047,But Im beyond thankful for the help  gave me today Computer was defective and they replaced it while I just payed the difference,2020-10-22,0.6956,0.0
1048,New HA Blog Post gtgtgt Final AAPL PutCallRatios for Wednesday December 3 2014,2020-10-22,0.4824,0.06818181818181818
1049,mkt Final AAPL PutCallRatios for Wednesday December 3 2014,2020-10-22,0.0,0.0
1050,Final AAPL PutCallRatios for Wednesday December 3 2014 via Hamzei  ,2020-10-23,0.0,0.0
1051,Shipping Estimates for 27Inch Retina iMac Improve to 1 to 2 Weeks Mac Blog AAPL,2020-10-23,0.4404,0.0
1052,AAPLGoogle Donates 1 Million Dollars to New York Libraries for Free WiFi HhttptcoJpmuji0wie,2020-10-23,0.5106,0.2681818181818182
1053,Got new cases     slc citycreek apple applestore red ,2020-10-24,0.0,0.06818181818181818
1054,if i fail poli sci because of this fucking laptop im suing ,2020-10-24,-0.7063,-0.55
1055,Got new cases     slc citycreek apple applestore red productred aids founda,2020-10-24,0.0,0.06818181818181818
1056,In worlds first AppleWatch hackathon apps and challenges emerge via  aapl,2020-10-24,0.0772,0.25
1057,Wtf My phone is in do not disturb and Im still getting notifications Fix this shit  ,2020-10-25,-0.7777,-0.35
1058,Currently on hold with  in Cupertino to try to set up a Genius Bar appointment in Madrid dontask,2020-10-25,0.0,0.0
1059,First tweet from my new  iPhone 6 Plus newtoy,2020-10-25,0.0,0.19318181818181818
1060,  fix this,2020-10-26,0.0,0.0
1061,you just did too much you asshole  get your shit together,2020-10-26,-0.5574,0.0
1062,So  wouldnt fix my phone and claims that I didnt tell them to screen was fucked,2020-10-26,-0.6597,-0.6
1063,AAPLDid Carl Icahn cause a new private equity bubblehttptco07f6Mv7ZlD,2020-10-26,0.0,0.06818181818181818
1064,   APPLEBEES FAVED OMG,2020-10-27,0.0,0.0
1065, iSchool education ,2020-10-27,0.0,0.0
1066, can we always have the setting when I use the app for location for apps instead of just always and never,2020-10-27,0.0,0.0
1067, yall should put the apple symbol into the home button on yalls next device,2020-10-28,0.0,0.0
1068,iPhone6 users complain to  Apple about front Wednesday 3 December,2020-10-28,-0.3612,0.0
1069,VerrÌcktes GerÌcht iPhone6s zum  Apple Watch Wednesday 3 December,2020-10-28,0.0,0.0
1070,How Competition Between Wireless Carriers Benefits Apple Inc AAPL,2020-10-28,0.3818,0.0
1071,JMP raises Apple Inc price target to 150 on exceptionally strong demand for  AAPL,2020-10-29,0.4243,0.43333333333333335
1072,Final AAPL PutCallRatios for Wednesday December 3 2014,2020-10-29,0.0,0.0
1073,New post on my blog Got new cases     slc citycreek apple applestore red pr,2020-10-29,0.0,0.0909090909090909
1074,Got new cases     slc citycreek apple applestore red ,2020-10-29,0.0,0.06818181818181818
1075,   And replied livingthedream ARI,2020-10-30,0.0,0.0
1076,Check out our Founder  views on  amp  EggFreezing benefits for female engineers WomenInTech,2020-10-30,0.3818,0.0
